18	0.391011
19	0.381011
20	0.385011
21	0.389811
22	0.388211
23	0.384611
24	0.381011
25	0.374211
26	0.392211
27	0.388211
28	0.389811
29	0.391411
30	0.385811
31	0.375811
32	0.377011
33	0.390211
34	0.396611
35	0.399411
36	0.397411
37	0.399011
38	0.387011
39	0.382211
40	0.394211
41	0.385811
42	0.376211
43	0.369411
44	0.357011
45	0.342211
46	0.339411
47	0.345811
48	0.340211
49	0.335811
50	0.343011
-1	-1
1	0.942599
2	0.742999
3	0.657799
4	0.612199
5	0.584599
6	0.565399
7	0.542999
8	0.527799
9	0.510199
10	0.507399
11	0.497399
12	0.486599
13	0.490999
14	0.494999
15	0.489799
16	0.478199
17	0.487399
18	0.490199
19	0.487799
20	0.489399
21	0.496599
22	0.496199
23	0.495799
24	0.496999
25	0.501399
26	0.495799
27	0.492999
28	0.492999
29	0.494199
30	0.489799
31	0.496199
32	0.508599
33	0.507399
34	0.504999
35	0.489799
36	0.482999
37	0.484199
38	0.493399
39	0.488999
40	0.486999
41	0.486599
42	0.477399
43	0.476599
44	0.474599
45	0.478199
46	0.477799
47	0.478599
48	0.475799
49	0.469399
50	0.457399
-1	-1
1	1.102460
2	0.860860
3	0.739260
4	0.650460
5	0.586860
6	0.527660
7	0.490060
8	0.467260
9	0.454460
10	0.452460
11	0.433660
12	0.412460
13	0.404060
14	0.387660
15	0.388860
16	0.382060
17	0.371660
18	0.359660
19	0.345260
20	0.345260
21	0.330060
22	0.318060
23	0.294460
24	0.278860
25	0.271260
26	0.261260
27	0.256860
28	0.256460
29	0.254860
30	0.253660
31	0.253660
32	0.239660
33	0.234060
34	0.242860
35	0.230860
36	0.242060
37	0.225260
38	0.248060
39	0.244860
40	0.253260
41	0.258860
42	0.256860
43	0.258060
44	0.264860
45	0.273260
46	0.294060
47	0.300060
48	0.313660
49	0.331260
50	0.325260
-1	-1
1	1.083368
2	0.839768
3	0.696568
4	0.627768
5	0.566568
6	0.524968
7	0.500168
8	0.469768
9	0.447368
10	0.417768
11	0.394168
12	0.376968
13	0.362168
14	0.344568
15	0.331768
16	0.323768
17	0.334168
18	0.340168
19	0.338168
20	0.310168
21	0.306168
22	0.300168
23	0.282568
24	0.269368
25	0.254168
26	0.249368
27	0.245368
28	0.244568
29	0.248568
30	0.264968
31	0.264568
32	0.260168
33	0.248568
34	0.249368
35	0.264168
36	0.277768
37	0.286168
38	0.291768
39	0.305768
40	0.320168
41	0.322968
42	0.324568
43	0.320168
44	0.312968
45	0.304168
46	0.308968
47	0.308968
48	0.316568
49	0.316568
50	0.305368
-1	-1
1	0.958312
2	0.759112
3	0.672312
4	0.613512
5	0.584312
6	0.551512
7	0.528312
8	0.511512
9	0.492312
10	0.484312
11	0.480312
12	0.469912
13	0.475912
14	0.477512
15	0.482712
16	0.473512
17	0.476712
18	0.489112
19	0.495912
20	0.492712
21	0.497512
22	0.495512
23	0.497912
24	0.493512
25	0.482312
26	0.477112
27	0.479512
28	0.473512
29	0.473512
30	0.473912
31	0.468312
32	0.470312
33	0.473512
34	0.484712
35	0.489912
36	0.494712
37	0.495912
38	0.501912
39	0.496312
40	0.503112
41	0.512312
42	0.503112
43	0.511912
44	0.503112
45	0.506712
46	0.519912
47	0.513912
48	0.510312
49	0.515112
50	0.521912
-1	-1
